"cumulative_excess_mortality_x","cumulative_excess_mortality_x_date","cumulative_excess_mortality_y"
"-4747","2008-01-03","-59.6794327207557"
"-4740","2008-01-10","-46.918932513470736"
"-4733","2008-01-17","-129.75773915814057"
"-4726","2008-01-24","-192.1851399517011"
"-4719","2008-01-31","-220.1550927015444"
"-4712","2008-02-07","-248.60136597248038"
"-4705","2008-02-14","-309.45297744973607"
"-4698","2008-02-21","-350.64970688018616"
"-4691","2008-02-28","-305.15745889030757"
"-4684","2008-03-06","-194.98325307039045"
"-4677","2008-03-13","-145.1896240312518"
"-4670","2008-03-20","-176.9082226062768"
"-4663","2008-03-27","-119.35242086653147"
"-4656","2008-04-03","-19.828737974624346"
"-4649","2008-04-10","-29.74692091694294"
"-4642","2008-04-17","32.37146642161406"
"-4635","2008-04-24","10.886070821702788"
"-4628","2008-05-01","51.032495540576065"
"-4621","2008-05-08","27.918841124437677"
"-4614","2008-05-15","0.5240920014995254"
"-4607","2008-05-22","-19.301627085146833"
"-4600","2008-05-29","-66.8349278244616"
"-4593","2008-06-05","-50.475198328852"
"-4586","2008-06-12","-53.73886305428675"
"-4579","2008-06-19","-20.25194514165696"
"-4572","2008-06-26","-99.74103829477815"
"-4565","2008-07-03","-74.02281839064585"
"-4558","2008-07-10","-92.99224622028828"
"-4551","2008-07-17","-90.609631775872"
"-4544","2008-07-24","-97.88674705533958"
"-4537","2008-07-31","-69.87218820904366"
"-4530","2008-08-07","-74.63619880186377"
"-4523","2008-08-14","-56.25517384950422"
"-4516","2008-08-21","-43.796068993659446"
"-4509","2008-08-28","-65.30094063818228"
"-4502","2008-09-04","-43.77184105495576"
"-4495","2008-09-11","-9.156287408917024"
"-4488","2008-09-18","-56.33351541870434"
"-4481","2008-09-25","27.89828291920901"
"-4474","2008-10-02","-0.16644770310836066"
"-4467","2008-10-09","-26.130370623478825"
"-4460","2008-10-16","-17.48448867200068"
"-4453","2008-10-23","-78.60098995387318"
"-4446","2008-10-30","-114.72781219033016"
"-4439","2008-11-06","-189.98500499786087"
"-4432","2008-11-13","-231.36294346925422"
"-4425","2008-11-20","-268.72241962063026"
"-4418","2008-11-27","-252.7966110745648"
"-4411","2008-12-04","-381.1948991543561"
"-4404","2008-12-11","-445.4084817625162"
"-4397","2008-12-18","-471.81770039599644"
"-4390","2008-12-25","-517.7009757888305"
"-4383","2009-01-01","-365.24522333028824"
"-4376","2009-01-08","-292.55759792208835"
"-4369","2009-01-15","-248.67839862359904"
"-4362","2009-01-22","-209.59494656985805"
"-4355","2009-01-29","-210.25623547893963"
"-4348","2009-02-05","-149.58814279885394"
"-4341","2009-02-12","-17.508981344144445"
"-4334","2009-02-19","-16.945166258512586"
"-4327","2009-02-26","-62.84677038600478"
"-4320","2009-03-05","23.79725733388136"
"-4313","2009-03-12","53.94443103333697"
"-4306","2009-03-19","103.484837236011"
"-4299","2009-03-26","80.22821584129542"
"-4292","2009-04-02","34.892200283241436"
"-4285","2009-04-09","-7.9081123491613425"
"-4278","2009-04-16","-37.669109647241726"
"-4271","2009-04-23","-54.00600049702189"
