"excess_mortality_x","excess_mortality_x_date","excess_mortality_week","excess_mortality_y"
"-11320","1990-01-04","1990W01","316.52577224557024"
"-11313","1990-01-11","1990W02","305.87717806769604"
"-11306","1990-01-18","1990W03","349.02952042781715"
"-11299","1990-01-25","1990W04","326.0218686531405"
"-11292","1990-02-01","1990W05","263.8811404810407"
"-11285","1990-02-08","1990W06","225.62170660353047"
"-11278","1990-02-15","1990W07","149.2451768058902"
"-11271","1990-02-22","1990W08","126.74037087981787"
"-11264","1990-03-01","1990W09","123.08347481597013"
"-11257","1990-03-08","1990W10","141.2383800967557"
"-11250","1990-03-15","1990W11","77.15720125659766"
"-11243","1990-03-22","1990W12","143.7809642920373"
"-11236","1990-03-29","1990W13","153.04045602553572"
"-11229","1990-04-05","1990W14","101.85722219052002"
"-11222","1990-04-12","1990W15","102.14469984512459"
"-11215","1990-04-19","1990W16","124.80946776947906"
"-11208","1990-04-26","1990W17","116.75259678476937"
"-11201","1990-05-03","1990W18","148.8710804764837"
"-11194","1990-05-10","1990W19","137.05932563065517"
"-11187","1990-05-17","1990W20","139.2106808174658"
"-11180","1990-05-24","1990W21","125.21898099419718"
"-11173","1990-05-31","1990W22","193.98008575749964"
"-11166","1990-06-07","1990W23","215.393388956821"
"-11159","1990-06-14","1990W24","204.3632777857663"
"-11152","1990-06-21","1990W25","195.80052019020206"
"-11145","1990-06-28","1990W26","289.62356046094305"
"-11138","1990-07-05","1990W27","210.75970419992916"
"-11131","1990-07-12","1990W28","178.14617544307976"
"-11124","1990-07-19","1990W29","164.73103056737568"
"-11117","1990-07-26","1990W30","192.47391567764305"
"-11110","1990-08-02","1990W31","226.34665643013352"
"-11103","1990-08-09","1990W32","136.33367167257256"
"-11096","1990-08-16","1990W33","158.43220482895993"
"-11089","1990-08-23","1990W34","136.65236959507718"
"-11082","1990-08-30","1990W35","152.01700919929613"
"-11075","1990-09-06","1990W36","137.56137118390814"
"-11068","1990-09-13","1990W37","144.33260233572173"
"-11061","1990-09-20","1990W38","236.38907100233337"
"-11054","1990-09-27","1990W39","170.7995265344739"
"-11047","1990-10-04","1990W40","193.64210795882047"
"-11040","1990-10-11","1990W41","178.0032161753927"
"-11033","1990-10-18","1990W42","178.97626595721545"
"-11026","1990-10-25","1990W43","139.66033577860776"
"-11019","1990-11-01","1990W44","115.15873498674773"
"-11012","1990-11-08","1990W45","172.57750903736326"
"-11005","1990-11-15","1990W46","148.02390442203364"
"-10998","1990-11-22","1990W47","178.60481550818463"
"-10991","1990-11-29","1990W48","242.4252357848942"
"-10984","1990-12-06","1990W49","145.58673595382618"
"-10977","1990-12-13","1990W50","139.1859909257937"
"-10970","1990-12-20","1990W51","190.3133770847511"
"-10963","1990-12-27","1990W52","219.0516601726132"
"-10956","1991-01-03","1991W01","194.4747928445289"
"-10949","1991-01-10","1991W02","221.64683936389542"
"-10942","1991-01-17","1991W03","131.62104307231652"
"-10935","1991-01-24","1991W04","169.4390502082075"
"-10928","1991-01-31","1991W05","46.13030138875729"
"-10921","1991-02-07","1991W06","76.7115996459737"
"-10914","1991-02-14","1991W07","151.18686135371343"
"-10907","1991-02-21","1991W08","167.54705373578133"
"-10900","1991-02-28","1991W09","146.77031994376455"
"-10893","1991-03-07","1991W10","101.82228997628806"
"-10886","1991-03-14","1991W11","172.6565730182515"
"-10879","1991-03-21","1991W12","100.2154241483039"
"-10872","1991-03-28","1991W13","228.43057583353038"
"-10865","1991-04-04","1991W14","168.22422223869887"
"-10858","1991-04-11","1991W15","186.5101421581744"
"-10851","1991-04-18","1991W16","103.19494436402022"
"-10844","1991-04-25","1991W17","169.1794173830366"
"-10837","1991-05-02","1991W18","165.3599641946098"
"-10830","1991-05-09","1991W19","78.63010110222831"
"-10823","1991-05-16","1991W20","146.88199909261232"
"-10816","1991-05-23","1991W21","131.0080453711455"
"-10809","1991-05-30","1991W22","172.90240246012252"
"-10802","1991-06-06","1991W23","211.4625422715303"
"-10795","1991-06-13","1991W24","200.59073291858374"
"-10788","1991-06-20","1991W25","179.19545670506977"
"-10781","1991-06-27","1991W26","218.19273871896098"
"-10774","1991-07-04","1991W27","197.50736674278153"
"-10767","1991-07-11","1991W28","230.07398475913237"
"-10760","1991-07-18","1991W29","213.838044153218"
"-10753","1991-07-25","1991W30","142.75659876871816"
"-10746","1991-08-01","1991W31","239.7989322293946"
"-10739","1991-08-08","1991W32","152.94700836369543"
"-10732","1991-08-15","1991W33","162.19573812833414"
"-10725","1991-08-22","1991W34","106.55305908234902"
"-10718","1991-08-29","1991W35","169.03982617705537"
"-10711","1991-09-05","1991W36","183.6895153602993"
"-10704","1991-09-12","1991W37","215.54774420593492"
"-10697","1991-09-19","1991W38","177.6716164321299"
"-10690","1991-09-26","1991W39","133.1288997265716"
"-10683","1991-10-03","1991W40","170.99704871575352"
"-10676","1991-10-10","1991W41","107.36208716424403"
"-10669","1991-10-17","1991W42","131.3173655354857"
"-10662","1991-10-24","1991W43","111.96221185848094"
"-10655","1991-10-31","1991W44","64.40049539844665"
"-10648","1991-11-07","1991W45","119.73912390135058"
"-10641","1991-11-14","1991W46","133.0864961538141"
"-10634","1991-11-21","1991W47","157.5509322568605"
"-10627","1991-11-28","1991W48","41.239104344738166"
"-10620","1991-12-05","1991W49","121.25449048371866"
"-10613","1991-12-12","1991W50","157.69587415995875"
"-10606","1991-12-19","1991W51","140.65591111499702"
"-10599","1991-12-26","1991W52","199.21978432135506"
"-10592","1992-01-02","1992W01","95.46396662303312"
"-10585","1992-01-09","1992W02","248.45510901449143"
"-10578","1992-01-16","1992W03","190.24907071949815"
"-10571","1992-01-23","1992W04","209.8901051840619"
"-10564","1992-01-30","1992W05","199.4102138450894"
"-10557","1992-02-06","1992W06","298.8286771110421"
"-10550","1992-02-13","1992W07","253.15176942767073"
"-10543","1992-02-20","1992W08","221.37266263802985"
"-10536","1992-02-27","1992W09","178.47151911994968"
"-10529","1992-03-05","1992W10","128.4157734354003"
"-10522","1992-03-12","1992W11","45.16059849458816"
"-10515","1992-03-19","1992W12","68.64954956271981"
"-10508","1992-03-26","1992W13","143.8153768579375"
"-10501","1992-04-02","1992W14","116.58099504243808"
"-10494","1992-04-09","1992W15","125.86059563060223"
"-10487","1992-04-16","1992W16","69.56088626135795"
"-10480","1992-04-23","1992W17","112.58243893696545"
"-10473","1992-04-30","1992W18","120.82112774389009"
"-10466","1992-05-07","1992W19","181.1696352665091"
"-10459","1992-05-14","1992W20","111.51900590001685"
"-10452","1992-05-21","1992W21","127.76022357990064"
"-10445","1992-05-28","1992W22","164.785791081688"
"-10438","1992-06-04","1992W23","227.49128801191307"
"-10431","1992-06-11","1992W24","173.77688490982143"
"-10424","1992-06-18","1992W25","183.54879150531224"
"-10417","1992-06-25","1992W26","109.72061812281731"
"-10410","1992-07-02","1992W27","190.21463046988083"
"-10403","1992-07-09","1992W28","174.96287958511186"
"-10396","1992-07-16","1992W29","150.9081905207396"
"-10389","1992-07-23","1992W30","134.00499537440078"
"-10382","1992-07-30","1992W31","81.21999853340469"
"-10375","1992-08-06","1992W32","166.53266442021368"
"-10368","1992-08-13","1992W33","146.93552059508443"
"-10361","1992-08-20","1992W34","170.43427174368946"
"-10354","1992-08-27","1992W35","178.04772281534065"
"-10347","1992-09-03","1992W36","222.80751234159231"
"-10340","1992-09-10","1992W37","191.75765971542774"
"-10333","1992-09-17","1992W38","136.95393290813172"
"-10326","1992-09-24","1992W39","116.46304570516065"
"-10319","1992-10-01","1992W40","94.36169601614074"
"-10312","1992-10-08","1992W41","155.7354591215834"
"-10305","1992-10-15","1992W42","162.67755182660392"
"-10298","1992-10-22","1992W43","165.28748536910973"
"-10291","1992-10-29","1992W44","162.66962654941608"
"-10284","1992-11-05","1992W45","117.93168788640764"
"-10277","1992-11-12","1992W46","178.1831686426582"
"-10270","1992-11-19","1992W47","118.53376928232342"
"-10263","1992-11-26","1992W48","66.09180232032156"
"-10256","1992-12-03","1992W49","134.9626225836853"
"-10249","1992-12-10","1992W50","95.24709963480313"
"-10242","1992-12-17","1992W51","120.04015450536974"
"-10235","1992-12-24","1992W52","155.42938196792556"
